...1,date,location,temp
2542,2021-08-02T08:00:00Z,underground,17.9155333333333
2543,2021-08-02T09:00:00Z,underground,17.9712583333333
2544,2021-08-02T10:00:00Z,underground,18.0533333333333
2545,2021-08-02T11:00:00Z,underground,18.1803
2546,2021-08-02T12:00:00Z,underground,18.3342
2547,2021-08-02T13:00:00Z,underground,18.5334166666667
2548,2021-08-02T14:00:00Z,underground,18.7477666666667
2549,2021-08-02T15:00:00Z,underground,18.974125
2550,2021-08-02T16:00:00Z,underground,19.1844583333333
2551,2021-08-02T17:00:00Z,underground,19.2123
2552,2021-08-02T18:00:00Z,underground,19.2389
2553,2021-08-02T19:00:00Z,underground,19.2083083333333
2554,2021-08-02T20:00:00Z,underground,19.1482
2555,2021-08-02T21:00:00Z,underground,19.0880083333333
2556,2021-08-02T22:00:00Z,underground,18.99075
2557,2021-08-02T23:00:00Z,underground,18.861225
2558,2021-08-03T00:00:00Z,underground,18.7002796610169
2559,2021-08-03T01:00:00Z,underground,18.5108083333333
2560,2021-08-03T02:00:00Z,underground,18.2964166666667
2561,2021-08-03T03:00:00Z,underground,18.077825
2562,2021-08-03T04:00:00Z,underground,17.8543
2563,2021-08-03T05:00:00Z,underground,17.6361333333333
2564,2021-08-03T06:00:00Z,underground,17.4115
2565,2021-08-03T07:00:00Z,underground,17.225425
2566,2021-08-03T08:00:00Z,underground,17.1340666666667
2567,2021-08-03T09:00:00Z,underground,17.1354583333333
2568,2021-08-03T10:00:00Z,underground,17.23285
2569,2021-08-03T11:00:00Z,underground,17.3767083333333
2570,2021-08-03T12:00:00Z,underground,17.6825
2571,2021-08-03T13:00:00Z,underground,18.1937416666667
2572,2021-08-03T14:00:00Z,underground,18.6986333333333
2573,2021-08-03T15:00:00Z,underground,19.2103416666667
2574,2021-08-03T16:00:00Z,underground,19.49875
2575,2021-08-03T17:00:00Z,underground,19.6820583333333
2576,2021-08-03T18:00:00Z,underground,19.831275
2577,2021-08-03T19:00:00Z,underground,19.87055
2578,2021-08-03T20:00:00Z,underground,19.8233416666667
2579,2021-08-03T21:00:00Z,underground,19.7152833333333
2580,2021-08-03T22:00:00Z,underground,19.549225
2581,2021-08-03T23:00:00Z,underground,19.3431333333333
2582,2021-08-04T00:00:00Z,underground,19.1105254237288
2583,2021-08-04T01:00:00Z,underground,18.8719833333333
2584,2021-08-04T02:00:00Z,underground,18.6475166666667
2585,2021-08-04T03:00:00Z,underground,18.4374333333333
2586,2021-08-04T04:00:00Z,underground,18.2496666666667
2587,2021-08-04T05:00:00Z,underground,18.0681583333333
2588,2021-08-04T06:00:00Z,underground,17.9014583333333
2589,2021-08-04T07:00:00Z,underground,17.755
2590,2021-08-04T08:00:00Z,underground,17.640475
2591,2021-08-04T09:00:00Z,underground,17.6009
2592,2021-08-04T10:00:00Z,underground,17.63285
2593,2021-08-04T11:00:00Z,underground,17.80305
2594,2021-08-04T12:00:00Z,underground,18.1580583333333
2595,2021-08-04T13:00:00Z,underground,18.6219416666667
2596,2021-08-04T14:00:00Z,underground,19.0571
2597,2021-08-04T15:00:00Z,underground,19.3847583333333
2598,2021-08-04T16:00:00Z,underground,19.5680833333333
2599,2021-08-04T17:00:00Z,underground,19.6325916666667
2600,2021-08-04T18:00:00Z,underground,19.6268
2601,2021-08-04T19:00:00Z,underground,19.561025
2602,2021-08-04T20:00:00Z,underground,19.4623583333333
2603,2021-08-04T21:00:00Z,underground,19.32475
2604,2021-08-04T22:00:00Z,underground,19.1704166666667
2605,2021-08-04T23:00:00Z,underground,19.0010083333333
2606,2021-08-05T00:00:00Z,underground,18.8005338983051
2607,2021-08-05T01:00:00Z,underground,18.5700416666667
2608,2021-08-05T02:00:00Z,underground,18.3263166666667
2609,2021-08-05T03:00:00Z,underground,18.1019916666667
2610,2021-08-05T04:00:00Z,underground,17.8884
2611,2021-08-05T05:00:00Z,underground,17.660875
2612,2021-08-05T06:00:00Z,underground,17.445675
2613,2021-08-05T07:00:00Z,underground,17.25055
2614,2021-08-05T08:00:00Z,underground,17.0268416666667
2615,2021-08-05T09:00:00Z,underground,16.9058416666667
2616,2021-08-05T10:00:00Z,underground,16.9422583333333
2617,2021-08-05T11:00:00Z,underground,17.1767583333333
2618,2021-08-05T12:00:00Z,underground,17.9252166666667
2619,2021-08-05T13:00:00Z,underground,19.0980083333333
2620,2021-08-05T14:00:00Z,underground,20.0614916666667
2621,2021-08-05T15:00:00Z,underground,20.7311666666667
2622,2021-08-05T16:00:00Z,underground,21.0198166666667
2623,2021-08-05T17:00:00Z,underground,21.0800916666667
2624,2021-08-05T18:00:00Z,underground,21.1352
2625,2021-08-05T19:00:00Z,underground,21.131575
2626,2021-08-05T20:00:00Z,underground,21.0877
2627,2021-08-05T21:00:00Z,underground,21.0005416666667
2628,2021-08-05T22:00:00Z,underground,20.8616916666667
2629,2021-08-05T23:00:00Z,underground,20.694475
2630,2021-08-06T00:00:00Z,underground,20.5098474576271
2631,2021-08-06T01:00:00Z,underground,20.3108583333333
2632,2021-08-06T02:00:00Z,underground,20.1109666666667
2633,2021-08-06T03:00:00Z,underground,19.9216916666667
2634,2021-08-06T04:00:00Z,underground,19.7331083333333
2635,2021-08-06T05:00:00Z,underground,19.5488333333333
2636,2021-08-06T06:00:00Z,underground,19.3728416666667
2637,2021-08-06T07:00:00Z,underground,19.2117166666667
2638,2021-08-06T08:00:00Z,underground,19.0878083333333
2639,2021-08-06T09:00:00Z,underground,19.0036583333333
2640,2021-08-06T10:00:00Z,underground,19.0125083333333
2641,2021-08-06T11:00:00Z,underground,19.0811166666667
2642,2021-08-06T12:00:00Z,underground,19.1721583333333
2643,2021-08-06T13:00:00Z,underground,19.2697916666667
2644,2021-08-06T14:00:00Z,underground,19.3846083333333
2645,2021-08-06T15:00:00Z,underground,19.5458833333333
2646,2021-08-06T16:00:00Z,underground,19.7389583333333
2647,2021-08-06T17:00:00Z,underground,19.8986416666667
2648,2021-08-06T18:00:00Z,underground,20.01345
2649,2021-08-06T19:00:00Z,underground,20.0598
2650,2021-08-06T20:00:00Z,underground,20.034
2651,2021-08-06T21:00:00Z,underground,19.9530166666667
2652,2021-08-06T22:00:00Z,underground,19.82065
2653,2021-08-06T23:00:00Z,underground,19.6541583333333
2654,2021-08-07T00:00:00Z,underground,19.4662542372881
2655,2021-08-07T01:00:00Z,underground,19.2616666666667
2656,2021-08-07T02:00:00Z,underground,19.0357083333333
2657,2021-08-07T03:00:00Z,underground,18.7899583333333
2658,2021-08-07T04:00:00Z,underground,18.5290416666667
2659,2021-08-07T05:00:00Z,underground,18.2613166666667
2660,2021-08-07T06:00:00Z,underground,17.9969916666667
2661,2021-08-07T07:00:00Z,underground,17.75715
2662,2021-08-07T08:00:00Z,underground,17.5607
2663,2021-08-07T09:00:00Z,underground,17.455675
2664,2021-08-07T10:00:00Z,underground,17.4791416666667
2665,2021-08-07T11:00:00Z,underground,17.6083666666667
2666,2021-08-07T12:00:00Z,underground,17.884275
2667,2021-08-07T13:00:00Z,underground,18.362375
2668,2021-08-07T14:00:00Z,underground,19.0492583333333
2669,2021-08-07T15:00:00Z,underground,19.804575
2670,2021-08-07T16:00:00Z,underground,20.4560166666667
2671,2021-08-07T17:00:00Z,underground,20.8318666666667
2672,2021-08-07T18:00:00Z,underground,21.0321833333333
2673,2021-08-07T19:00:00Z,underground,21.1216
2674,2021-08-07T20:00:00Z,underground,21.1916083333333
2675,2021-08-07T21:00:00Z,underground,21.1298916666667
2676,2021-08-07T22:00:00Z,underground,20.974975
2677,2021-08-07T23:00:00Z,underground,20.76445
2678,2021-08-08T00:00:00Z,underground,20.5294152542373
2679,2021-08-08T01:00:00Z,underground,20.2820833333333
2680,2021-08-08T02:00:00Z,underground,20.0416916666667
2681,2021-08-08T03:00:00Z,underground,19.8170833333333
2682,2021-08-08T04:00:00Z,underground,19.540975
2683,2021-08-08T05:00:00Z,underground,19.10545
2684,2021-08-08T06:00:00Z,underground,18.7939666666667
2685,2021-08-08T07:00:00Z,underground,18.593775
2686,2021-08-08T08:00:00Z,underground,18.5086083333333
2687,2021-08-08T09:00:00Z,underground,18.502625
2688,2021-08-08T10:00:00Z,underground,18.5542333333333
2689,2021-08-08T11:00:00Z,underground,18.6843416666667
2690,2021-08-08T12:00:00Z,underground,18.9683416666667
2691,2021-08-08T13:00:00Z,underground,19.5834166666667
2692,2021-08-08T14:00:00Z,underground,20.1871916666667
2693,2021-08-08T15:00:00Z,underground,20.6692583333333
2694,2021-08-08T16:00:00Z,underground,20.8643333333333
2695,2021-08-08T17:00:00Z,underground,20.8901416666667
2696,2021-08-08T18:00:00Z,underground,20.8673583333333
2697,2021-08-08T19:00:00Z,underground,20.8652
2698,2021-08-08T20:00:00Z,underground,20.768725
2699,2021-08-08T21:00:00Z,underground,20.5285083333333
2700,2021-08-08T22:00:00Z,underground,20.2261
2701,2021-08-08T23:00:00Z,underground,19.9467416666667
2702,2021-08-09T00:00:00Z,underground,19.6511610169492
2703,2021-08-09T01:00:00Z,underground,19.3526166666667
2704,2021-08-09T02:00:00Z,underground,19.0424416666667
2705,2021-08-09T03:00:00Z,underground,18.74085
2706,2021-08-09T04:00:00Z,underground,18.4899666666667
2707,2021-08-09T05:00:00Z,underground,18.2522
2708,2021-08-09T06:00:00Z,underground,17.99725
2709,2021-08-09T07:00:00Z,underground,17.7954083333333
2710,2021-08-09T08:00:00Z,underground,17.7276916666667
2711,2021-08-09T09:00:00Z,underground,17.7314333333333
2712,2021-08-09T10:00:00Z,underground,17.8042166666667
2713,2021-08-09T11:00:00Z,underground,17.972425
2714,2021-08-09T12:00:00Z,underground,18.5569583333333
2715,2021-08-09T13:00:00Z,underground,19.3710833333333
2716,2021-08-09T14:00:00Z,underground,19.967025
2717,2021-08-09T15:00:00Z,underground,20.4675583333333
2718,2021-08-09T16:00:00Z,underground,20.8112416666667
2719,2021-08-09T17:00:00Z,underground,20.9857333333333
2720,2021-08-09T18:00:00Z,underground,20.9991916666667
2721,2021-08-09T19:00:00Z,underground,20.9428416666667
2722,2021-08-09T20:00:00Z,underground,20.8529
2723,2021-08-09T21:00:00Z,underground,20.6431916666667
2724,2021-08-09T22:00:00Z,underground,20.3255333333333
2725,2021-08-09T23:00:00Z,underground,19.9701416666667
2726,2021-08-10T00:00:00Z,underground,19.5947627118644
2727,2021-08-10T01:00:00Z,underground,19.2450166666667
2728,2021-08-10T02:00:00Z,underground,18.9510416666667
2729,2021-08-10T03:00:00Z,underground,18.7051666666667
2730,2021-08-10T04:00:00Z,underground,18.4870166666667
2731,2021-08-10T05:00:00Z,underground,18.2852916666667
2732,2021-08-10T06:00:00Z,underground,18.075075
2733,2021-08-10T07:00:00Z,underground,17.8888333333333
2734,2021-08-10T08:00:00Z,underground,17.77895
2735,2021-08-10T09:00:00Z,underground,17.7812833333333
2736,2021-08-10T10:00:00Z,underground,17.8926
2737,2021-08-10T11:00:00Z,underground,18.122825
2738,2021-08-10T12:00:00Z,underground,18.6737
2739,2021-08-10T13:00:00Z,underground,19.424225
2740,2021-08-10T14:00:00Z,underground,19.9719083333333
2741,2021-08-10T15:00:00Z,underground,20.324375
2742,2021-08-10T16:00:00Z,underground,20.4698666666667
2743,2021-08-10T17:00:00Z,underground,20.3662916666667
2744,2021-08-10T18:00:00Z,underground,20.2288583333333
2745,2021-08-10T19:00:00Z,underground,20.1553666666667
2746,2021-08-10T20:00:00Z,underground,19.9999
2747,2021-08-10T21:00:00Z,underground,19.73385
2748,2021-08-10T22:00:00Z,underground,19.41345
2749,2021-08-10T23:00:00Z,underground,19.1119916666667
2750,2021-08-11T00:00:00Z,underground,18.8400847457627
2751,2021-08-11T01:00:00Z,underground,18.582725
2752,2021-08-11T02:00:00Z,underground,18.3473333333333
2753,2021-08-11T03:00:00Z,underground,18.1251583333333
2754,2021-08-11T04:00:00Z,underground,17.8681833333333
2755,2021-08-11T05:00:00Z,underground,17.6040333333333
2756,2021-08-11T06:00:00Z,underground,17.3787916666667
2757,2021-08-11T07:00:00Z,underground,17.204225
2758,2021-08-11T08:00:00Z,underground,17.1286166666667
2759,2021-08-11T09:00:00Z,underground,17.1558916666667
2760,2021-08-11T10:00:00Z,underground,17.3500916666667
2761,2021-08-11T11:00:00Z,underground,17.6503916666667
2762,2021-08-11T12:00:00Z,underground,18.1561166666667
2763,2021-08-11T13:00:00Z,underground,18.8389583333333
2764,2021-08-11T14:00:00Z,underground,19.6985
2765,2021-08-11T15:00:00Z,underground,20.2212833333333
2766,2021-08-11T16:00:00Z,underground,20.5562083333333
2767,2021-08-11T17:00:00Z,underground,20.7191333333333
2768,2021-08-11T18:00:00Z,underground,20.6963333333333
2769,2021-08-11T19:00:00Z,underground,20.4942166666667
2770,2021-08-11T20:00:00Z,underground,20.2151583333333
2771,2021-08-11T21:00:00Z,underground,19.8722
2772,2021-08-11T22:00:00Z,underground,19.4921916666667
2773,2021-08-11T23:00:00Z,underground,19.105075
2774,2021-08-12T00:00:00Z,underground,18.7193813559322
2775,2021-08-12T01:00:00Z,underground,18.3504666666667
2776,2021-08-12T02:00:00Z,underground,17.99285
2777,2021-08-12T03:00:00Z,underground,17.6576916666667
2778,2021-08-12T04:00:00Z,underground,17.343075
2779,2021-08-12T05:00:00Z,underground,17.0332333333333
2780,2021-08-12T06:00:00Z,underground,16.749075
2781,2021-08-12T07:00:00Z,underground,16.5352083333333
2782,2021-08-12T08:00:00Z,underground,16.4269666666667
2783,2021-08-12T09:00:00Z,underground,16.4497166666667
2784,2021-08-12T10:00:00Z,underground,16.6174666666667
2785,2021-08-12T11:00:00Z,underground,16.940775
2786,2021-08-12T12:00:00Z,underground,17.728608333333302
2787,2021-08-12T13:00:00Z,underground,18.971800000000002
2788,2021-08-12T14:00:00Z,underground,20.3596916666667
2789,2021-08-12T15:00:00Z,underground,21.4432166666667
2790,2021-08-12T16:00:00Z,underground,21.95055
2791,2021-08-12T17:00:00Z,underground,22.1233
2792,2021-08-12T18:00:00Z,underground,22.1592
2793,2021-08-12T19:00:00Z,underground,22.0562916666667
2794,2021-08-12T20:00:00Z,underground,21.8482583333333
2795,2021-08-12T21:00:00Z,underground,21.5286416666667
2796,2021-08-12T22:00:00Z,underground,21.139875
2797,2021-08-12T23:00:00Z,underground,20.732425
2798,2021-08-13T00:00:00Z,underground,20.3288559322034
2799,2021-08-13T01:00:00Z,underground,19.9426333333333
2800,2021-08-13T02:00:00Z,underground,19.5669
2801,2021-08-13T03:00:00Z,underground,19.2049833333333
2802,2021-08-13T04:00:00Z,underground,18.8617333333333
2803,2021-08-13T05:00:00Z,underground,18.530375
2804,2021-08-13T06:00:00Z,underground,18.2124
2805,2021-08-13T07:00:00Z,underground,17.9556166666667
2806,2021-08-13T08:00:00Z,underground,17.79055
2807,2021-08-13T09:00:00Z,underground,17.7545833333333
2808,2021-08-13T10:00:00Z,underground,17.87595
2809,2021-08-13T11:00:00Z,underground,18.186825
2810,2021-08-13T12:00:00Z,underground,18.9594583333333
2811,2021-08-13T13:00:00Z,underground,20.18625
2812,2021-08-13T14:00:00Z,underground,21.5533416666667
2813,2021-08-13T15:00:00Z,underground,22.6399583333333
2814,2021-08-13T16:00:00Z,underground,23.21895
2815,2021-08-13T17:00:00Z,underground,23.4671666666667
2816,2021-08-13T18:00:00Z,underground,23.5362416666667
2817,2021-08-13T19:00:00Z,underground,23.5393
2818,2021-08-13T20:00:00Z,underground,23.4413
2819,2021-08-13T21:00:00Z,underground,23.190825
2820,2021-08-13T22:00:00Z,underground,22.838925
2821,2021-08-13T23:00:00Z,underground,22.4832
2822,2021-08-14T00:00:00Z,underground,22.1372542372881
2823,2021-08-14T01:00:00Z,underground,21.8179833333333
2824,2021-08-14T02:00:00Z,underground,21.5314083333333
2825,2021-08-14T03:00:00Z,underground,21.2736416666667
2826,2021-08-14T04:00:00Z,underground,21.0363583333333
2827,2021-08-14T05:00:00Z,underground,20.8257333333333
2828,2021-08-14T06:00:00Z,underground,20.6436
2829,2021-08-14T07:00:00Z,underground,20.4799166666667
2830,2021-08-14T08:00:00Z,underground,20.362025
2831,2021-08-14T09:00:00Z,underground,20.3078
2832,2021-08-14T10:00:00Z,underground,20.3004
2833,2021-08-14T11:00:00Z,underground,20.3723666666667
2834,2021-08-14T12:00:00Z,underground,20.5414583333333
2835,2021-08-14T13:00:00Z,underground,20.8687833333333
2836,2021-08-14T14:00:00Z,underground,21.440325
2837,2021-08-14T15:00:00Z,underground,21.9092166666667
2838,2021-08-14T16:00:00Z,underground,22.183225
2839,2021-08-14T17:00:00Z,underground,22.37405
2840,2021-08-14T18:00:00Z,underground,22.4149
2841,2021-08-14T19:00:00Z,underground,22.3607
2842,2021-08-14T20:00:00Z,underground,22.2264666666667
2843,2021-08-14T21:00:00Z,underground,21.985275
2844,2021-08-14T22:00:00Z,underground,21.6758666666667
2845,2021-08-14T23:00:00Z,underground,21.3422333333333
2846,2021-08-15T00:00:00Z,underground,21.0224830508475
2847,2021-08-15T01:00:00Z,underground,20.748925
2848,2021-08-15T02:00:00Z,underground,20.50505
2849,2021-08-15T03:00:00Z,underground,20.271525
2850,2021-08-15T04:00:00Z,underground,20.0445416666667
2851,2021-08-15T05:00:00Z,underground,19.816675
2852,2021-08-15T06:00:00Z,underground,19.5675583333333
2853,2021-08-15T07:00:00Z,underground,19.3412583333333
2854,2021-08-15T08:00:00Z,underground,19.2229166666667
2855,2021-08-15T09:00:00Z,underground,19.2101
2856,2021-08-15T10:00:00Z,underground,19.2517583333333
2857,2021-08-15T11:00:00Z,underground,19.372525
2858,2021-08-15T12:00:00Z,underground,19.6057583333333
2859,2021-08-15T13:00:00Z,underground,19.937725
2860,2021-08-15T14:00:00Z,underground,20.4476
2861,2021-08-15T15:00:00Z,underground,20.9946583333333
2862,2021-08-15T16:00:00Z,underground,21.3861166666667
2863,2021-08-15T17:00:00Z,underground,21.6406
2864,2021-08-15T18:00:00Z,underground,21.7166
2865,2021-08-15T19:00:00Z,underground,21.7456
2866,2021-08-15T20:00:00Z,underground,21.654875
2867,2021-08-15T21:00:00Z,underground,21.4412666666667
2868,2021-08-15T22:00:00Z,underground,21.1698666666667
2869,2021-08-15T23:00:00Z,underground,20.872625
2870,2021-08-16T00:00:00Z,underground,20.5700847457627
2871,2021-08-16T01:00:00Z,underground,20.2832083333333
2872,2021-08-16T02:00:00Z,underground,20.0116166666667
2873,2021-08-16T03:00:00Z,underground,19.7473083333333
2874,2021-08-16T04:00:00Z,underground,19.4943583333333
2875,2021-08-16T05:00:00Z,underground,19.2470416666667
2876,2021-08-16T06:00:00Z,underground,19.0019916666667
2877,2021-08-16T07:00:00Z,underground,18.7893916666667
2878,2021-08-16T08:00:00Z,underground,18.6507416666667
2879,2021-08-16T09:00:00Z,underground,18.6187416666667
2880,2021-08-16T10:00:00Z,underground,18.7004083333333
2881,2021-08-16T11:00:00Z,underground,18.8805
2882,2021-08-16T12:00:00Z,underground,19.2247666666667
2883,2021-08-16T13:00:00Z,underground,19.7931583333333
2884,2021-08-16T14:00:00Z,underground,20.2188583333333
2885,2021-08-16T15:00:00Z,underground,20.3641416666667
2886,2021-08-16T16:00:00Z,underground,20.4554
2887,2021-08-16T17:00:00Z,underground,20.52625
2888,2021-08-16T18:00:00Z,underground,20.6366416666667
2889,2021-08-16T19:00:00Z,underground,20.7294
2890,2021-08-16T20:00:00Z,underground,20.7314
2891,2021-08-16T21:00:00Z,underground,20.63695
2892,2021-08-16T22:00:00Z,underground,20.4709333333333
2893,2021-08-16T23:00:00Z,underground,20.3039166666667
2894,2021-08-17T00:00:00Z,underground,20.1383474576271
2895,2021-08-17T01:00:00Z,underground,19.9583833333333
2896,2021-08-17T02:00:00Z,underground,19.7878461538462
2897,2021-08-02T01:00:00Z,uninhabited_building,18.3375166666667
2898,2021-08-02T02:00:00Z,uninhabited_building,18.1956833333333
2899,2021-08-02T03:00:00Z,uninhabited_building,18.0884916666667
2900,2021-08-02T04:00:00Z,uninhabited_building,17.931125
2901,2021-08-02T05:00:00Z,uninhabited_building,17.8604
2902,2021-08-02T06:00:00Z,uninhabited_building,17.822525
2903,2021-08-02T07:00:00Z,uninhabited_building,17.7408166666667
2904,2021-08-02T08:00:00Z,uninhabited_building,17.791975
2905,2021-08-02T09:00:00Z,uninhabited_building,17.8123
2906,2021-08-02T10:00:00Z,uninhabited_building,17.8537833333333
2907,2021-08-02T11:00:00Z,uninhabited_building,17.9267
2908,2021-08-02T12:00:00Z,uninhabited_building,17.9994
2909,2021-08-02T13:00:00Z,uninhabited_building,18.1818416666667
2910,2021-08-02T14:00:00Z,uninhabited_building,18.47515
2911,2021-08-02T15:00:00Z,uninhabited_building,18.48325
2912,2021-08-02T16:00:00Z,uninhabited_building,18.5356333333333
2913,2021-08-02T17:00:00Z,uninhabited_building,18.6751
2914,2021-08-02T18:00:00Z,uninhabited_building,18.7125
2915,2021-08-02T19:00:00Z,uninhabited_building,18.6027916666667
2916,2021-08-02T20:00:00Z,uninhabited_building,18.5177666666667
2917,2021-08-02T21:00:00Z,uninhabited_building,18.4159083333333
2918,2021-08-02T22:00:00Z,uninhabited_building,18.2744
2919,2021-08-02T23:00:00Z,uninhabited_building,18.1158583333333
2920,2021-08-03T00:00:00Z,uninhabited_building,17.8952372881356
2921,2021-08-03T01:00:00Z,uninhabited_building,17.6545833333333
2922,2021-08-03T02:00:00Z,uninhabited_building,17.3837583333333
2923,2021-08-03T03:00:00Z,uninhabited_building,17.123075
2924,2021-08-03T04:00:00Z,uninhabited_building,16.9015
2925,2021-08-03T05:00:00Z,uninhabited_building,16.6905666666667
2926,2021-08-03T06:00:00Z,uninhabited_building,16.664425
2927,2021-08-03T07:00:00Z,uninhabited_building,16.717375
2928,2021-08-03T08:00:00Z,uninhabited_building,16.7932416666667
2929,2021-08-03T09:00:00Z,uninhabited_building,17.0016583333333
2930,2021-08-03T10:00:00Z,uninhabited_building,17.2459166666667
2931,2021-08-03T11:00:00Z,uninhabited_building,17.5548416666667
2932,2021-08-03T12:00:00Z,uninhabited_building,17.9240833333333
2933,2021-08-03T13:00:00Z,uninhabited_building,18.42835
2934,2021-08-03T14:00:00Z,uninhabited_building,18.4080833333333
2935,2021-08-03T15:00:00Z,uninhabited_building,18.50385
2936,2021-08-03T16:00:00Z,uninhabited_building,18.8787333333333
2937,2021-08-03T17:00:00Z,uninhabited_building,19.1137666666667
2938,2021-08-03T18:00:00Z,uninhabited_building,19.1942916666667
2939,2021-08-03T19:00:00Z,uninhabited_building,18.9188
2940,2021-08-03T20:00:00Z,uninhabited_building,18.6354166666667
2941,2021-08-03T21:00:00Z,uninhabited_building,18.2953833333333
2942,2021-08-03T22:00:00Z,uninhabited_building,18.0152083333333
2943,2021-08-03T23:00:00Z,uninhabited_building,17.7597416666667
2944,2021-08-04T00:00:00Z,uninhabited_building,17.5381440677966
2945,2021-08-04T01:00:00Z,uninhabited_building,17.382825
2946,2021-08-04T02:00:00Z,uninhabited_building,17.2313083333333
2947,2021-08-04T03:00:00Z,uninhabited_building,17.1381
2948,2021-08-04T04:00:00Z,uninhabited_building,17.0632416666667
2949,2021-08-04T05:00:00Z,uninhabited_building,16.9793833333333
2950,2021-08-04T06:00:00Z,uninhabited_building,16.9275166666667
2951,2021-08-04T07:00:00Z,uninhabited_building,16.9250916666667
2952,2021-08-04T08:00:00Z,uninhabited_building,17.0020666666667
2953,2021-08-04T09:00:00Z,uninhabited_building,17.1849166666667
2954,2021-08-04T10:00:00Z,uninhabited_building,17.5434166666667
2955,2021-08-04T11:00:00Z,uninhabited_building,17.879975
2956,2021-08-04T12:00:00Z,uninhabited_building,18.2738166666667
2957,2021-08-04T13:00:00Z,uninhabited_building,18.5913916666667
2958,2021-08-04T14:00:00Z,uninhabited_building,18.6102666666667
2959,2021-08-04T15:00:00Z,uninhabited_building,18.3000416666667
2960,2021-08-04T16:00:00Z,uninhabited_building,18.2940333333333
2961,2021-08-04T17:00:00Z,uninhabited_building,18.415
2962,2021-08-04T18:00:00Z,uninhabited_building,18.419825
2963,2021-08-04T19:00:00Z,uninhabited_building,18.4596333333333
2964,2021-08-04T20:00:00Z,uninhabited_building,18.3264666666667
2965,2021-08-04T21:00:00Z,uninhabited_building,18.1657583333333
2966,2021-08-04T22:00:00Z,uninhabited_building,18.0122083333333
2967,2021-08-04T23:00:00Z,uninhabited_building,17.8264
2968,2021-08-05T00:00:00Z,uninhabited_building,17.6187288135593
2969,2021-08-05T01:00:00Z,uninhabited_building,17.448725
2970,2021-08-05T02:00:00Z,uninhabited_building,17.3450916666667
2971,2021-08-05T03:00:00Z,uninhabited_building,17.1978
2972,2021-08-05T04:00:00Z,uninhabited_building,17.017966666666702
2973,2021-08-05T05:00:00Z,uninhabited_building,16.853575
2974,2021-08-05T06:00:00Z,uninhabited_building,16.7573
2975,2021-08-05T07:00:00Z,uninhabited_building,16.7561916666667
2976,2021-08-05T08:00:00Z,uninhabited_building,16.9169833333333
2977,2021-08-05T09:00:00Z,uninhabited_building,17.1620833333333
2978,2021-08-05T10:00:00Z,uninhabited_building,17.58915
2979,2021-08-05T11:00:00Z,uninhabited_building,18.047925
2980,2021-08-05T12:00:00Z,uninhabited_building,18.599775
2981,2021-08-05T13:00:00Z,uninhabited_building,19.0178833333333
2982,2021-08-05T14:00:00Z,uninhabited_building,19.4394166666667
2983,2021-08-05T15:00:00Z,uninhabited_building,19.7562416666667
2984,2021-08-05T16:00:00Z,uninhabited_building,20.09935
2985,2021-08-05T17:00:00Z,uninhabited_building,20.1704666666667
2986,2021-08-05T18:00:00Z,uninhabited_building,20.0476083333333
2987,2021-08-05T19:00:00Z,uninhabited_building,20.0241166666667
2988,2021-08-05T20:00:00Z,uninhabited_building,19.729275
2989,2021-08-05T21:00:00Z,uninhabited_building,19.4805083333333
2990,2021-08-05T22:00:00Z,uninhabited_building,19.2941
2991,2021-08-05T23:00:00Z,uninhabited_building,19.1088916666667
2992,2021-08-06T00:00:00Z,uninhabited_building,18.9635338983051
2993,2021-08-06T01:00:00Z,uninhabited_building,18.8303833333333
2994,2021-08-06T02:00:00Z,uninhabited_building,18.6952833333333
2995,2021-08-06T03:00:00Z,uninhabited_building,18.53235
2996,2021-08-06T04:00:00Z,uninhabited_building,18.3994583333333
2997,2021-08-06T05:00:00Z,uninhabited_building,18.2715833333333
2998,2021-08-06T06:00:00Z,uninhabited_building,18.1957416666667
2999,2021-08-06T07:00:00Z,uninhabited_building,18.203975
3000,2021-08-06T08:00:00Z,uninhabited_building,18.246241666666702
3001,2021-08-06T09:00:00Z,uninhabited_building,18.3297416666667
3002,2021-08-06T10:00:00Z,uninhabited_building,18.3687166666667
3003,2021-08-06T11:00:00Z,uninhabited_building,18.4302666666667
3004,2021-08-06T12:00:00Z,uninhabited_building,18.524825
3005,2021-08-06T13:00:00Z,uninhabited_building,18.6029916666667
3006,2021-08-06T14:00:00Z,uninhabited_building,18.8098083333333
3007,2021-08-06T15:00:00Z,uninhabited_building,18.9588083333333
3008,2021-08-06T16:00:00Z,uninhabited_building,19.1202416666667
3009,2021-08-06T17:00:00Z,uninhabited_building,19.030425
3010,2021-08-06T18:00:00Z,uninhabited_building,18.9615833333333
3011,2021-08-06T19:00:00Z,uninhabited_building,18.8633
3012,2021-08-06T20:00:00Z,uninhabited_building,18.7168833333333
3013,2021-08-06T21:00:00Z,uninhabited_building,18.5273833333333
3014,2021-08-06T22:00:00Z,uninhabited_building,18.3396416666667
3015,2021-08-06T23:00:00Z,uninhabited_building,18.1495
3016,2021-08-07T00:00:00Z,uninhabited_building,17.9137542372881
3017,2021-08-07T01:00:00Z,uninhabited_building,17.61075
3018,2021-08-07T02:00:00Z,uninhabited_building,17.299675
3019,2021-08-07T03:00:00Z,uninhabited_building,16.9612666666667
